id1,artigotitle1,id2,artigotitle2
2631,Safety and immunogenicity of heterologous and homologous inactivated and adenoviral-vectored COVID-19 vaccines in healthy adults Safety and immunogenicity of heterologous and homologous inactivated and adenoviral-vectored COVID-19 vaccines in healthy adults,5158,Heterologous ChAdOx1 nCoV-19 and mRNA-1273 Vaccination
2631,Safety and immunogenicity of heterologous and homologous inactivated and adenoviral-vectored COVID-19 vaccines in healthy adults Safety and immunogenicity of heterologous and homologous inactivated and adenoviral-vectored COVID-19 vaccines in healthy adults,4569,Immunogenicity and reactogenicity of heterologous ChAdOx1 nCoV-19/mRNA vaccination
2631,Safety and immunogenicity of heterologous and homologous inactivated and adenoviral-vectored COVID-19 vaccines in healthy adults Safety and immunogenicity of heterologous and homologous inactivated and adenoviral-vectored COVID-19 vaccines in healthy adults,467,"Immunogenicity and reactogenicity of BNT162b2 booster in ChAdOx1-S-primed participants (CombiVacS): a multicentre, open-label, randomised, controlled, phase 2 trial"
2631,Safety and immunogenicity of heterologous and homologous inactivated and adenoviral-vectored COVID-19 vaccines in healthy adults Safety and immunogenicity of heterologous and homologous inactivated and adenoviral-vectored COVID-19 vaccines in healthy adults,1392,"Safety and immunogenicity of heterologous versus homologous prime-boost schedules with an adenoviral vectored and mRNA COVID-19 vaccine (Com-COV): a single-blind, randomised, non-inferiority trial"
2631,Safety and immunogenicity of heterologous and homologous inactivated and adenoviral-vectored COVID-19 vaccines in healthy adults Safety and immunogenicity of heterologous and homologous inactivated and adenoviral-vectored COVID-19 vaccines in healthy adults,3616,Neutralization of the SARS-CoV-2 Delta variant after heterologous and homologous BNT162b2 or ChAdOx1 nCoV-19 vaccination
2631,Safety and immunogenicity of heterologous and homologous inactivated and adenoviral-vectored COVID-19 vaccines in healthy adults Safety and immunogenicity of heterologous and homologous inactivated and adenoviral-vectored COVID-19 vaccines in healthy adults,1879,"Serendipitous COVID-19 Vaccine-Mix in Uttar Pradesh, India: Safety and Immunogenicity Assessment of a Heterologous Regime"
2631,Safety and immunogenicity of heterologous and homologous inactivated and adenoviral-vectored COVID-19 vaccines in healthy adults Safety and immunogenicity of heterologous and homologous inactivated and adenoviral-vectored COVID-19 vaccines in healthy adults,2533,Heterologous prime-boost immunization with CoronaVac and Convidecia
2631,Safety and immunogenicity of heterologous and homologous inactivated and adenoviral-vectored COVID-19 vaccines in healthy adults Safety and immunogenicity of heterologous and homologous inactivated and adenoviral-vectored COVID-19 vaccines in healthy adults,600,Thailand sticks with Sinovac vaccine after cases of 'stroke-like' side effects. Reuters
2631,Safety and immunogenicity of heterologous and homologous inactivated and adenoviral-vectored COVID-19 vaccines in healthy adults Safety and immunogenicity of heterologous and homologous inactivated and adenoviral-vectored COVID-19 vaccines in healthy adults,882,"Immunization stress-related response: a manual for program managers and health professionals to prevent, identify and respond to stress-related responses following immunization. Geneva: World Health Organization"
2631,Safety and immunogenicity of heterologous and homologous inactivated and adenoviral-vectored COVID-19 vaccines in healthy adults Safety and immunogenicity of heterologous and homologous inactivated and adenoviral-vectored COVID-19 vaccines in healthy adults,663,Immunogenicity of heterologous prime/booster-inactivated and adenoviral-vectored COVID-19 vaccine: real-world data
2631,Safety and immunogenicity of heterologous and homologous inactivated and adenoviral-vectored COVID-19 vaccines in healthy adults Safety and immunogenicity of heterologous and homologous inactivated and adenoviral-vectored COVID-19 vaccines in healthy adults,1404,"Thailand to mix Sinovac, AstraZeneca vaccine doses"
2631,Safety and immunogenicity of heterologous and homologous inactivated and adenoviral-vectored COVID-19 vaccines in healthy adults Safety and immunogenicity of heterologous and homologous inactivated and adenoviral-vectored COVID-19 vaccines in healthy adults,1913,"Recommendation for an emergency use listing of COVID-19 vaccine (Vero cell), inactivated submitted by Sinovac. Geneva: World Health Organization"
2631,Safety and immunogenicity of heterologous and homologous inactivated and adenoviral-vectored COVID-19 vaccines in healthy adults Safety and immunogenicity of heterologous and homologous inactivated and adenoviral-vectored COVID-19 vaccines in healthy adults,1795,European Medicines Agency. 2021. COVID-19 Vaccine AstraZeneca. AMSTERDAM: European Medicine Agency
2631,Safety and immunogenicity of heterologous and homologous inactivated and adenoviral-vectored COVID-19 vaccines in healthy adults Safety and immunogenicity of heterologous and homologous inactivated and adenoviral-vectored COVID-19 vaccines in healthy adults,1950,Heterologous prime-boost COVID-19 vaccination: initial reactogenicity data
2631,Safety and immunogenicity of heterologous and homologous inactivated and adenoviral-vectored COVID-19 vaccines in healthy adults Safety and immunogenicity of heterologous and homologous inactivated and adenoviral-vectored COVID-19 vaccines in healthy adults,3233,"A phase III, observer-blind, randomized, placebo-controlled study of the efficacy, safety, and immunogenicity of SARS-CoV-2 inactivated vaccine in healthy adults aged 18-59 years: An interim analysis in Indonesia. Vaccine"
2631,Safety and immunogenicity of heterologous and homologous inactivated and adenoviral-vectored COVID-19 vaccines in healthy adults Safety and immunogenicity of heterologous and homologous inactivated and adenoviral-vectored COVID-19 vaccines in healthy adults,2137,"Efficacy and safety of an inactivated whole-virion SARS-CoV-2 vaccine (CoronaVac): interim results of a doubleblind, randomised, placebo-controlled, phase 3 trial in Turkey"
2631,Safety and immunogenicity of heterologous and homologous inactivated and adenoviral-vectored COVID-19 vaccines in healthy adults Safety and immunogenicity of heterologous and homologous inactivated and adenoviral-vectored COVID-19 vaccines in healthy adults,5844,Immune correlates of protection by mRNA-1273 vaccine against SARS-CoV-2 in nonhuman primates
2631,Safety and immunogenicity of heterologous and homologous inactivated and adenoviral-vectored COVID-19 vaccines in healthy adults Safety and immunogenicity of heterologous and homologous inactivated and adenoviral-vectored COVID-19 vaccines in healthy adults,26,Correlates of protection against symptomatic and asymptomatic SARS-CoV-2 infection
2631,Safety and immunogenicity of heterologous and homologous inactivated and adenoviral-vectored COVID-19 vaccines in healthy adults Safety and immunogenicity of heterologous and homologous inactivated and adenoviral-vectored COVID-19 vaccines in healthy adults,222,Immune responses against SARS-CoV-2 variants after heterologous and homologous ChAdOx1 nCoV-19/BNT162b2 vaccination
2631,Safety and immunogenicity of heterologous and homologous inactivated and adenoviral-vectored COVID-19 vaccines in healthy adults Safety and immunogenicity of heterologous and homologous inactivated and adenoviral-vectored COVID-19 vaccines in healthy adults,4167,Heterologous ChAdOx1-S/BNT162b2 vaccination: neutralizing antibody response to SARS-CoV-2
2631,Safety and immunogenicity of heterologous and homologous inactivated and adenoviral-vectored COVID-19 vaccines in healthy adults Safety and immunogenicity of heterologous and homologous inactivated and adenoviral-vectored COVID-19 vaccines in healthy adults,4313,"Safety, reactogenicity, and immunogenicity of homologous and heterologous prime-boost immunisation with ChAdOx1 nCoV-19 and BNT162b2: a prospective cohort study"
2631,Safety and immunogenicity of heterologous and homologous inactivated and adenoviral-vectored COVID-19 vaccines in healthy adults Safety and immunogenicity of heterologous and homologous inactivated and adenoviral-vectored COVID-19 vaccines in healthy adults,5162,Evolutionary dynamics of SARS-CoV-2 nucleocapsid protein and its consequences
2631,Safety and immunogenicity of heterologous and homologous inactivated and adenoviral-vectored COVID-19 vaccines in healthy adults Safety and immunogenicity of heterologous and homologous inactivated and adenoviral-vectored COVID-19 vaccines in healthy adults,4601,Longterm Specific IgG Response to SARS-CoV-2 Nucleocapsid Protein in Recovered COVID-19 Patients
2631,Safety and immunogenicity of heterologous and homologous inactivated and adenoviral-vectored COVID-19 vaccines in healthy adults Safety and immunogenicity of heterologous and homologous inactivated and adenoviral-vectored COVID-19 vaccines in healthy adults,1201,Development of an inactivated vaccine candidate for SARS-CoV-2
2631,Safety and immunogenicity of heterologous and homologous inactivated and adenoviral-vectored COVID-19 vaccines in healthy adults Safety and immunogenicity of heterologous and homologous inactivated and adenoviral-vectored COVID-19 vaccines in healthy adults,4398,Human IgG and IgA responses to COVID-19 mRNA vaccines
2631,Safety and immunogenicity of heterologous and homologous inactivated and adenoviral-vectored COVID-19 vaccines in healthy adults Safety and immunogenicity of heterologous and homologous inactivated and adenoviral-vectored COVID-19 vaccines in healthy adults,2352,COVID-19 vaccination and IgG and IgA antibody dynamics in healthcare workers
2631,Safety and immunogenicity of heterologous and homologous inactivated and adenoviral-vectored COVID-19 vaccines in healthy adults Safety and immunogenicity of heterologous and homologous inactivated and adenoviral-vectored COVID-19 vaccines in healthy adults,4157,Evolution of Antibody Immunity to SARS-CoV-2. bioRxiv
2631,Safety and immunogenicity of heterologous and homologous inactivated and adenoviral-vectored COVID-19 vaccines in healthy adults Safety and immunogenicity of heterologous and homologous inactivated and adenoviral-vectored COVID-19 vaccines in healthy adults,2049,Immunogenicity of a third dose viral-vectored COVID-19 vaccine after receiving two-dose inactivated vaccines in healthy adults
2631,Safety and immunogenicity of heterologous and homologous inactivated and adenoviral-vectored COVID-19 vaccines in healthy adults Safety and immunogenicity of heterologous and homologous inactivated and adenoviral-vectored COVID-19 vaccines in healthy adults,6040,IgA dominates the early neutralizing antibody response to SARS-CoV-2
2631,Safety and immunogenicity of heterologous and homologous inactivated and adenoviral-vectored COVID-19 vaccines in healthy adults Safety and immunogenicity of heterologous and homologous inactivated and adenoviral-vectored COVID-19 vaccines in healthy adults,1706,Safety and Immunogenicity of an Inactivated SARS-CoV-2 Vaccine in a Subgroup of Healthy Adults in Chile
2631,Safety and immunogenicity of heterologous and homologous inactivated and adenoviral-vectored COVID-19 vaccines in healthy adults Safety and immunogenicity of heterologous and homologous inactivated and adenoviral-vectored COVID-19 vaccines in healthy adults,43,COVID-19 vaccine BNT162b1 elicits human antibody and TH1 T cell responses
2631,Safety and immunogenicity of heterologous and homologous inactivated and adenoviral-vectored COVID-19 vaccines in healthy adults Safety and immunogenicity of heterologous and homologous inactivated and adenoviral-vectored COVID-19 vaccines in healthy adults,3636,"Safety, tolerability, and immunogenicity of a recombinant adenovirus type-5 vectored COVID-19 vaccine: a dose-escalation, open-label, non-randomised, first-in-human trial"
2631,Safety and immunogenicity of heterologous and homologous inactivated and adenoviral-vectored COVID-19 vaccines in healthy adults Safety and immunogenicity of heterologous and homologous inactivated and adenoviral-vectored COVID-19 vaccines in healthy adults,1289,Preliminary Evaluation of QuantiFERON SARS-CoV-2 and QIAreach Anti-SARS-CoV-2 Total Test in Recently Vaccinated Individuals
2631,Safety and immunogenicity of heterologous and homologous inactivated and adenoviral-vectored COVID-19 vaccines in healthy adults Safety and immunogenicity of heterologous and homologous inactivated and adenoviral-vectored COVID-19 vaccines in healthy adults,2181,Robust SARS-CoV-2-specific T cell immunity is maintained at 6 months following primary infection
2631,Safety and immunogenicity of heterologous and homologous inactivated and adenoviral-vectored COVID-19 vaccines in healthy adults Safety and immunogenicity of heterologous and homologous inactivated and adenoviral-vectored COVID-19 vaccines in healthy adults,4032,Memory T cell responses targeting the SARS coronavirus persist up to 11 years postinfection. Vaccine
2631,Safety and immunogenicity of heterologous and homologous inactivated and adenoviral-vectored COVID-19 vaccines in healthy adults Safety and immunogenicity of heterologous and homologous inactivated and adenoviral-vectored COVID-19 vaccines in healthy adults,3649,Limited and Short-Lasting Virus Neutralizing Titers Induced by Inactivated SARS-CoV-2 Vaccine. Emerg Infect Dis
2631,Safety and immunogenicity of heterologous and homologous inactivated and adenoviral-vectored COVID-19 vaccines in healthy adults Safety and immunogenicity of heterologous and homologous inactivated and adenoviral-vectored COVID-19 vaccines in healthy adults,6088,Thailand cites positive results from Sinovac-AstraZeneca vaccine formula. Reuters
2631,Safety and immunogenicity of heterologous and homologous inactivated and adenoviral-vectored COVID-19 vaccines in healthy adults Safety and immunogenicity of heterologous and homologous inactivated and adenoviral-vectored COVID-19 vaccines in healthy adults,1608,All rights reserved. No reuse allowed without permission. perpetuity
2631,Safety and immunogenicity of heterologous and homologous inactivated and adenoviral-vectored COVID-19 vaccines in healthy adults Safety and immunogenicity of heterologous and homologous inactivated and adenoviral-vectored COVID-19 vaccines in healthy adults,5246,"preprint (which was not certified by peer review) is the author/funder, who has granted medRxiv a license to display the preprint in"
2544,Waning of SARS-CoV-2 Antibody levels response to inactivated cellular vaccine over 6 months among healthcare workers,5184,COVID-19) Dashboard with vaccination data
2544,Waning of SARS-CoV-2 Antibody levels response to inactivated cellular vaccine over 6 months among healthcare workers,2893,Epidemiological and clinical characteristics of the COVID-19 epidemic in Brazil
2544,Waning of SARS-CoV-2 Antibody levels response to inactivated cellular vaccine over 6 months among healthcare workers,1482,Infection and death in healthcare workers due to COVID-19: a systematic review
2544,Waning of SARS-CoV-2 Antibody levels response to inactivated cellular vaccine over 6 months among healthcare workers,4791,Effectiveness of an Inactivated SARS-CoV-2 Vaccine in Chile
2544,Waning of SARS-CoV-2 Antibody levels response to inactivated cellular vaccine over 6 months among healthcare workers,6149,Effectiveness of the CoronaVac vaccine in the elderly population during a P.1 variantassociated epidemic of COVID-19 in Brazil: a test-negative casecontrol study
2544,Waning of SARS-CoV-2 Antibody levels response to inactivated cellular vaccine over 6 months among healthcare workers,1383,Neutralizing antibody levels are highly predictive of immune protection from symptomatic SARS-CoV-2 infection
2544,Waning of SARS-CoV-2 Antibody levels response to inactivated cellular vaccine over 6 months among healthcare workers,3320,Covid-19 breakthrough infections in vaccinated health care workers
2544,Waning of SARS-CoV-2 Antibody levels response to inactivated cellular vaccine over 6 months among healthcare workers,26,Correlates of protection against symptomatic and asymptomatic SARS-CoV-2 infection
2544,Waning of SARS-CoV-2 Antibody levels response to inactivated cellular vaccine over 6 months among healthcare workers,4859,"Safety, tolerability, and immunogenicity of an inactivated SARS-CoV-2 vaccine in healthy adults aged 18-59 years: a randomised, double-blind, placebo-controlled, phase 1/2 clinical trial"
2544,Waning of SARS-CoV-2 Antibody levels response to inactivated cellular vaccine over 6 months among healthcare workers,265,Efcacy and safety of a COVID-19 inactivated vaccine in healthcare professionals in Brazil: the PROFISCOV Study
2544,Waning of SARS-CoV-2 Antibody levels response to inactivated cellular vaccine over 6 months among healthcare workers,4973,Immune correlates analysis of the mRNA-1273 COVID-19 vaccine efficacy clinical trial
2544,Waning of SARS-CoV-2 Antibody levels response to inactivated cellular vaccine over 6 months among healthcare workers,899,Evaluation of the correlation between the access SARS-CoV-2 IgM and IgG II antibody tests with the SARS-CoV-2 surrogate virus neutralization test
2474,"Safety and Immunogenicity of CoronaVac and ChAdOx1 Against the SARS-CoV-2 Circulating Variants of Concern Alpha, Delta, Beta) in Thai Healthcare Workers",2972,COVID-19 vaccine development pipeline gears up
2474,"Safety and Immunogenicity of CoronaVac and ChAdOx1 Against the SARS-CoV-2 Circulating Variants of Concern Alpha, Delta, Beta) in Thai Healthcare Workers",1419,Safety and Efficacy of the BNT162b2 mRNA Covid-19 Vaccine
2474,"Safety and Immunogenicity of CoronaVac and ChAdOx1 Against the SARS-CoV-2 Circulating Variants of Concern Alpha, Delta, Beta) in Thai Healthcare Workers",3737,Reserving coronavirus disease 2019 vaccines for global access: cross sectional analysis
2474,"Safety and Immunogenicity of CoronaVac and ChAdOx1 Against the SARS-CoV-2 Circulating Variants of Concern Alpha, Delta, Beta) in Thai Healthcare Workers",3788,Single-dose administration and the influence of the timing of the booster dose on immunogenicity and efficacy of ChAdOx1 nCoV-19 (AZD1222) vaccine: a pooled analysis of four randomised trials
2474,"Safety and Immunogenicity of CoronaVac and ChAdOx1 Against the SARS-CoV-2 Circulating Variants of Concern Alpha, Delta, Beta) in Thai Healthcare Workers",1201,Development of an inactivated vaccine candidate for SARS-CoV-2
2474,"Safety and Immunogenicity of CoronaVac and ChAdOx1 Against the SARS-CoV-2 Circulating Variants of Concern Alpha, Delta, Beta) in Thai Healthcare Workers",1168,"Double-Blind, Randomized, Placebo-Controlled Phase III Clinical Trial to Evaluate the Efficacy and Safety of treating Healthcare Professionals with the Adsorbed COVID-19 (Inactivated) Vaccine Manufactured by Sinovac -PROFISCOV: A structured summary of a study protocol for a randomised controlled trial"
2474,"Safety and Immunogenicity of CoronaVac and ChAdOx1 Against the SARS-CoV-2 Circulating Variants of Concern Alpha, Delta, Beta) in Thai Healthcare Workers",4213,"Safety, tolerability, and immunogenicity of an inactivated SARS-CoV-2 vaccine in healthy adults aged 18-59 years: a randomised, double-blind, placebocontrolled, phase 1/2 clinical trial"
2474,"Safety and Immunogenicity of CoronaVac and ChAdOx1 Against the SARS-CoV-2 Circulating Variants of Concern Alpha, Delta, Beta) in Thai Healthcare Workers",3538,"Resurgence of COVID-19 in Manaus, Brazil, despite high seroprevalence"
2474,"Safety and Immunogenicity of CoronaVac and ChAdOx1 Against the SARS-CoV-2 Circulating Variants of Concern Alpha, Delta, Beta) in Thai Healthcare Workers",1858,Reduced sensitivity of SARS-CoV-2 variant Delta to antibody neutralization
2474,"Safety and Immunogenicity of CoronaVac and ChAdOx1 Against the SARS-CoV-2 Circulating Variants of Concern Alpha, Delta, Beta) in Thai Healthcare Workers",4853,WHO SAGE values framework for the allocation and prioritization of COVID-19
2474,"Safety and Immunogenicity of CoronaVac and ChAdOx1 Against the SARS-CoV-2 Circulating Variants of Concern Alpha, Delta, Beta) in Thai Healthcare Workers",5295,Safety and immunogenicity of ChAdOx1
2474,"Safety and Immunogenicity of CoronaVac and ChAdOx1 Against the SARS-CoV-2 Circulating Variants of Concern Alpha, Delta, Beta) in Thai Healthcare Workers",4364,"nCoV-19 vaccine administered in a prime-boost regimen in young and old adults (COV002): a single-blind, randomised, controlled, phase 2/3 trial"
2474,"Safety and Immunogenicity of CoronaVac and ChAdOx1 Against the SARS-CoV-2 Circulating Variants of Concern Alpha, Delta, Beta) in Thai Healthcare Workers",2149,Vaccine side-effects and SARS-CoV-2 infection after vaccination in users of the COVID Symptom Study app in the UK: a prospective observational study
2474,"Safety and Immunogenicity of CoronaVac and ChAdOx1 Against the SARS-CoV-2 Circulating Variants of Concern Alpha, Delta, Beta) in Thai Healthcare Workers",3553,Reduced neutralization of SARS-CoV-2 B.1.617 by vaccine and convalescent serum
2474,"Safety and Immunogenicity of CoronaVac and ChAdOx1 Against the SARS-CoV-2 Circulating Variants of Concern Alpha, Delta, Beta) in Thai Healthcare Workers",1658,CoronaVac induces lower neutralising activity against variants of concern than natural infection
2474,"Safety and Immunogenicity of CoronaVac and ChAdOx1 Against the SARS-CoV-2 Circulating Variants of Concern Alpha, Delta, Beta) in Thai Healthcare Workers",1383,Neutralizing antibody levels are highly predictive of immune protection from symptomatic SARS-CoV-2 infection
2474,"Safety and Immunogenicity of CoronaVac and ChAdOx1 Against the SARS-CoV-2 Circulating Variants of Concern Alpha, Delta, Beta) in Thai Healthcare Workers",5427,Dynamic of humoral response to SARS-CoV-2 anti Nucleocapsid and Spike proteins after CoronaVac vaccination
1337,"COVID-19 breakthrough infection after inactivated vaccine induced robust antibody responses and cross-neutralization of SARS-CoV-2 variants, but less immunity against omicron",3696,World Health Organization. WHO Coronavirus (COVID-19) Dashboard
1337,"COVID-19 breakthrough infection after inactivated vaccine induced robust antibody responses and cross-neutralization of SARS-CoV-2 variants, but less immunity against omicron",2167,Correlation of SARS-CoV-2-breakthrough 155 infections to time-from-vaccine
1337,"COVID-19 breakthrough infection after inactivated vaccine induced robust antibody responses and cross-neutralization of SARS-CoV-2 variants, but less immunity against omicron",2020,Covid-19 breakthrough infections in vaccinated 157 health care workers
1337,"COVID-19 breakthrough infection after inactivated vaccine induced robust antibody responses and cross-neutralization of SARS-CoV-2 variants, but less immunity against omicron",4807,Omicron variant showed lower neutralizing sensitivity than 159 other SARS-CoV-2 variants to immune sera elicited by vaccines after boost
1337,"COVID-19 breakthrough infection after inactivated vaccine induced robust antibody responses and cross-neutralization of SARS-CoV-2 variants, but less immunity against omicron",11,Safety and 162 immunogenicity of heterologous and homologous inactivated and adenoviral
1337,"COVID-19 breakthrough infection after inactivated vaccine induced robust antibody responses and cross-neutralization of SARS-CoV-2 variants, but less immunity against omicron",351,COVID-19 vaccines in healthy adults
1337,"COVID-19 breakthrough infection after inactivated vaccine induced robust antibody responses and cross-neutralization of SARS-CoV-2 variants, but less immunity against omicron",5568,Immunogenicity of a third 165 dose viral-vectored COVID-19 vaccine after receiving two-dose inactivated vaccines in 166 healthy adults
1337,"COVID-19 breakthrough infection after inactivated vaccine induced robust antibody responses and cross-neutralization of SARS-CoV-2 variants, but less immunity against omicron",5561,Reduced neutralization of SARS-CoV-2 B.1.1.7 168 variant by convalescent and vaccine sera
1337,"COVID-19 breakthrough infection after inactivated vaccine induced robust antibody responses and cross-neutralization of SARS-CoV-2 variants, but less immunity against omicron",1907,Correlates of protection against symptomatic and 170 asymptomatic SARS-CoV-2 infection
1337,"COVID-19 breakthrough infection after inactivated vaccine induced robust antibody responses and cross-neutralization of SARS-CoV-2 variants, but less immunity against omicron",3093,Antibody response and variant cross-172 neutralization after SARS-CoV-2 breakthrough infection
1337,"COVID-19 breakthrough infection after inactivated vaccine induced robust antibody responses and cross-neutralization of SARS-CoV-2 variants, but less immunity against omicron",5155,mRNA vaccination boosts cross-variant 175 neutralizing antibodies elicited by SARS-CoV-2 infection
1337,"COVID-19 breakthrough infection after inactivated vaccine induced robust antibody responses and cross-neutralization of SARS-CoV-2 variants, but less immunity against omicron",1102,Increased risk of SARS-CoV-2 178
1337,"COVID-19 breakthrough infection after inactivated vaccine induced robust antibody responses and cross-neutralization of SARS-CoV-2 variants, but less immunity against omicron",1691,reinfection associated with emergence of the Omicron variant in South Africa. medRxiv
1337,"COVID-19 breakthrough infection after inactivated vaccine induced robust antibody responses and cross-neutralization of SARS-CoV-2 variants, but less immunity against omicron",5088,SARS-CoV-2 B. 1.1. 529 variant (Omicron
3151,Effectiveness of COVID-19 vaccines against SARS-CoV-2 variants of concern: a systematic review and meta-analysis,4253,World Health Organization. WHO coronavirus disease (COVID-19) dashboard
3151,Effectiveness of COVID-19 vaccines against SARS-CoV-2 variants of concern: a systematic review and meta-analysis,3788,Single-dose administration and the influence of the timing of the booster dose on immunogenicity and efficacy of ChAdOx1 nCoV-19 (AZD1222) vaccine: a pooled analysis of four randomised trials
3151,Effectiveness of COVID-19 vaccines against SARS-CoV-2 variants of concern: a systematic review and meta-analysis,1462,Efficacy and Safety of the mRNA-1273
3151,Effectiveness of COVID-19 vaccines against SARS-CoV-2 variants of concern: a systematic review and meta-analysis,3716,SARS-CoV-2 Vaccine
3151,Effectiveness of COVID-19 vaccines against SARS-CoV-2 variants of concern: a systematic review and meta-analysis,1419,Safety and Efficacy of the BNT162b2 mRNA Covid-19 Vaccine
3151,Effectiveness of COVID-19 vaccines against SARS-CoV-2 variants of concern: a systematic review and meta-analysis,5310,Safety and efficacy of an rAd26 and rAd5 vector-based heterologous prime-boost COVID-19 vaccine: an interim analysis of a randomised controlled phase 3 trial in Russia
3151,Effectiveness of COVID-19 vaccines against SARS-CoV-2 variants of concern: a systematic review and meta-analysis,755,COVID-19 vaccine coverage in health-care workers in England and effectiveness of BNT162b2 mRNA vaccine against infection
973,Prevalence of anti-platelet factor4/polyanionic antibodies after COVID-19 vaccination with ChAdOx1 nCoV-19 and CoronaVac in Thais,5113,Thrombotic Thrombocytopenia after ChAdOx1 nCov-19 Vaccination
973,Prevalence of anti-platelet factor4/polyanionic antibodies after COVID-19 vaccination with ChAdOx1 nCoV-19 and CoronaVac in Thais,239,Thrombosis and Thrombocytopenia after ChAdOx1 nCoV-19 Vaccination
973,Prevalence of anti-platelet factor4/polyanionic antibodies after COVID-19 vaccination with ChAdOx1 nCoV-19 and CoronaVac in Thais,586,Pathologic Antibodies to Platelet Factor 4 after
973,Prevalence of anti-platelet factor4/polyanionic antibodies after COVID-19 vaccination with ChAdOx1 nCoV-19 and CoronaVac in Thais,5456,Vaccination
973,Prevalence of anti-platelet factor4/polyanionic antibodies after COVID-19 vaccination with ChAdOx1 nCoV-19 and CoronaVac in Thais,1692,An observational study to identify the prevalence of thrombocytopenia and anti-PF4/polyanion antibodies in Norwegian health care workers after COVID-19 vaccination
2366,"Safety, Immunogenicity, and Efficacy of COVID-19 Vaccine in Children and Adolescents: A Systematic Review",5136,CDC. Vaccines: The Basics
4314,Effectiveness of Mass Vaccination in Brazil against Severe COVID-19 Cases,5752,Inference of COVID-19 epidemiological distributions from Brazilian hospital data
4314,Effectiveness of Mass Vaccination in Brazil against Severe COVID-19 Cases,5706,Characterisation of the first 250 000 hospital admissions for COVID-19 in Brazil: a retrospective analysis of nationwide data
4314,Effectiveness of Mass Vaccination in Brazil against Severe COVID-19 Cases,3991,World Health Organization W. WHO SAGE Roadmap For Prioritizing Uses Of
4314,Effectiveness of Mass Vaccination in Brazil against Severe COVID-19 Cases,2060,Vaccines In The Context Of Limited Supply
4314,Effectiveness of Mass Vaccination in Brazil against Severe COVID-19 Cases,1313,Genomics and epidemiology of the P.1 SARS-CoV-2 lineage in Manaus
4314,Effectiveness of Mass Vaccination in Brazil against Severe COVID-19 Cases,4706,101205. the early impact of vaccination against COVID-19 on deaths among elderly people in Brazil: Analyses of routinely-collected data on vaccine coverage and mortality. EClinicalMedicine
4314,Effectiveness of Mass Vaccination in Brazil against Severe COVID-19 Cases,6064,World Health Organization W. Evaluation of COVID-19 vaccine effectiveness
4314,Effectiveness of Mass Vaccination in Brazil against Severe COVID-19 Cases,673,Cohort study design for estimating the effectiveness of seasonal influenza vaccines in real time based on register data: The Finnish example
4314,Effectiveness of Mass Vaccination in Brazil against Severe COVID-19 Cases,5058,"Safety and efficacy of the ChAdOx1 nCoV-19 vaccine (AZD1222) against SARS-CoV-2: an interim analysis of four randomised controlled trials in Brazil, South Africa, and the UK. The Lancet"
4314,Effectiveness of Mass Vaccination in Brazil against Severe COVID-19 Cases,495,Single-dose administration and the influence of the timing of the booster dose on immunogenicity and efficacy of ChAdOx1 nCoV-19 (AZD1222) vaccine: a pooled analysis of four randomised trials. The Lancet
4314,Effectiveness of Mass Vaccination in Brazil against Severe COVID-19 Cases,5813,"Effectiveness of the Pfizer-BioNTech and Oxford-AstraZeneca vaccines on covid-19 related symptoms, hospital admissions, and mortality in older adults in England: test negative case-control study"
4314,Effectiveness of Mass Vaccination in Brazil against Severe COVID-19 Cases,5463,"Efficacy and safety of an inactivated whole-virion SARS-CoV-2 vaccine (CoronaVac): interim results of a double-blind, randomised, placebo-controlled, phase 3 trial in Turkey. The Lancet"
4314,Effectiveness of Mass Vaccination in Brazil against Severe COVID-19 Cases,4791,Effectiveness of an Inactivated SARS-CoV-2 Vaccine in Chile
4314,Effectiveness of Mass Vaccination in Brazil against Severe COVID-19 Cases,2371,Effectiveness of the CoronaVac vaccine in older adults during a gamma variant associated epidemic of covid-19 in Brazil: test negative case-control study
4314,Effectiveness of Mass Vaccination in Brazil against Severe COVID-19 Cases,5172,Effectiveness of CoronaVac among healthcare workers in the setting of high SARS
4314,Effectiveness of Mass Vaccination in Brazil against Severe COVID-19 Cases,4078,"Gamma variant transmission in Manaus, Brazil: A test-negative case-control study"
4314,Effectiveness of Mass Vaccination in Brazil against Severe COVID-19 Cases,1419,Safety and Efficacy of the BNT162b2 mRNA Covid-19 Vaccine
4314,Effectiveness of Mass Vaccination in Brazil against Severe COVID-19 Cases,3267,BNT162b2 mRNA Covid-19 Vaccine in a Nationwide Mass Vaccination Setting
4314,Effectiveness of Mass Vaccination in Brazil against Severe COVID-19 Cases,3386,Effectiveness of Covid-19 Vaccines against the B.1.617.2 (Delta) Variant
4314,Effectiveness of Mass Vaccination in Brazil against Severe COVID-19 Cases,1658,CoronaVac induces lower neutralising activity against variants of concern than natural infection
4314,Effectiveness of Mass Vaccination in Brazil against Severe COVID-19 Cases,5210,Efficacy Estimates for Various COVID-19 Vaccines: What we Know from the Literature and Reports
1064,"Disease profile and plasma neutralizing activity of post-vaccination Omicron BA.1 infection in Tianjin, China: a retrospective study Summary Background",3894,World Health Organization. Tracking SARS-CoV-2 variants
1064,"Disease profile and plasma neutralizing activity of post-vaccination Omicron BA.1 infection in Tianjin, China: a retrospective study Summary Background",4838,Rapid epidemic expansion of the SARS-CoV-2 Omicron variant in southern Africa
